BA Code,utility,eiaid,name,month,hour,MWh,MWH_M_Scale,schedule,price
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,10,82876.83225806452,0.17737703440434563,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,10,82876.83225806452,0.17737703440434563,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,10,82876.83225806452,0.17737703440434563,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,10,82876.83225806452,0.17737703440434563,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,10,82876.83225806452,0.17737703440434563,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,11,86619.6129032258,0.2272419106571266,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,11,86619.6129032258,0.2272419106571266,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,11,86619.6129032258,0.2272419106571266,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,11,86619.6129032258,0.2272419106571266,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,11,86619.6129032258,0.2272419106571266,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,12,90070.16774193548,0.2731349804980859,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,12,90070.16774193548,0.2731349804980859,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,12,90070.16774193548,0.2731349804980859,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,12,90070.16774193548,0.2731349804980859,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,12,90070.16774193548,0.2731349804980859,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,13,94377.1806451613,0.33049822663318434,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,13,94377.1806451613,0.33049822663318434,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,13,94377.1806451613,0.33049822663318434,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,13,94377.1806451613,0.33049822663318434,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,13,94377.1806451613,0.33049822663318434,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,14,99204.6064516129,0.39474461793128757,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,14,99204.6064516129,0.39474461793128757,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,14,99204.6064516129,0.39474461793128757,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,14,99204.6064516129,0.39474461793128757,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,14,99204.6064516129,0.39474461793128757,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,15,104599.0193548387,0.46648623638859243,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,15,104599.0193548387,0.46648623638859243,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,15,104599.0193548387,0.46648623638859243,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,15,104599.0193548387,0.46648623638859243,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,15,104599.0193548387,0.46648623638859243,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,16,109678.94193548388,0.5339568831377699,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,16,109678.94193548388,0.5339568831377699,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,16,109678.94193548388,0.5339568831377699,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,16,109678.94193548388,0.5339568831377699,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,16,109678.94193548388,0.5339568831377699,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,17,114094.28387096775,0.5926324870399741,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,17,114094.28387096775,0.5926324870399741,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,17,114094.28387096775,0.5926324870399741,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,17,114094.28387096775,0.5926324870399741,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,17,114094.28387096775,0.5926324870399741,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,18,117846.03870967742,0.6425001163393418,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,18,117846.03870967742,0.6425001163393418,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,18,117846.03870967742,0.6425001163393418,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,18,117846.03870967742,0.6425001163393418,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,18,117846.03870967742,0.6425001163393418,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,19,120433.45806451613,0.6769297569520942,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,19,120433.45806451613,0.6769297569520942,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,19,120433.45806451613,0.6769297569520942,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,19,120433.45806451613,0.6769297569520942,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,19,120433.45806451613,0.6769297569520942,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,20,122126.47741935484,0.6994649183627215,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,20,122126.47741935484,0.6994649183627215,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,20,122126.47741935484,0.6994649183627215,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,20,122126.47741935484,0.6994649183627215,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,20,122126.47741935484,0.6994649183627215,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,21,123269.12903225806,0.7147336323128298,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,21,123269.12903225806,0.7147336323128298,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,21,123269.12903225806,0.7147336323128298,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,21,123269.12903225806,0.7147336323128298,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,21,123269.12903225806,0.7147336323128298,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,22,123052.52903225807,0.7118683958548315,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,22,123052.52903225807,0.7118683958548315,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,22,123052.52903225807,0.7118683958548315,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,22,123052.52903225807,0.7118683958548315,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,22,123052.52903225807,0.7118683958548315,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,23,120531.6129032258,0.6782766752707108,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,23,120531.6129032258,0.6782766752707108,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,23,120531.6129032258,0.6782766752707108,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,23,120531.6129032258,0.6782766752707108,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,8,23,120531.6129032258,0.6782766752707108,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,0,104812.9,0.5301704931722305,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,0,104812.9,0.5301704931722305,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,0,104812.9,0.5301704931722305,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,0,104812.9,0.5301704931722305,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,0,104812.9,0.5301704931722305,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,1,103396.11333333333,0.5118793623682959,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,1,103396.11333333333,0.5118793623682959,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,1,103396.11333333333,0.5118793623682959,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,1,103396.11333333333,0.5118793623682959,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,1,103396.11333333333,0.5118793623682959,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,2,98314.48666666666,0.4461464338293082,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,2,98314.48666666666,0.4461464338293082,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,2,98314.48666666666,0.4461464338293082,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,2,98314.48666666666,0.4461464338293082,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,2,98314.48666666666,0.4461464338293082,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,3,91709.28666666667,0.360683001429158,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,3,91709.28666666667,0.360683001429158,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,3,91709.28666666667,0.360683001429158,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,3,91709.28666666667,0.360683001429158,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,3,91709.28666666667,0.360683001429158,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,4,85703.8,0.2830494982260436,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,4,85703.8,0.2830494982260436,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,4,85703.8,0.2830494982260436,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,4,85703.8,0.2830494982260436,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,4,85703.8,0.2830494982260436,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,5,80840.62666666666,0.22022102255781117,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,5,80840.62666666666,0.22022102255781117,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,5,80840.62666666666,0.22022102255781117,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,5,80840.62666666666,0.22022102255781117,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,5,80840.62666666666,0.22022102255781117,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,6,77281.32,0.17431471980889146,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,6,77281.32,0.17431471980889146,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,6,77281.32,0.17431471980889146,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,6,77281.32,0.17431471980889146,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,6,77281.32,0.17431471980889146,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,7,74852.92,0.14298046692654126,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,7,74852.92,0.14298046692654126,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,7,74852.92,0.14298046692654126,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,7,74852.92,0.14298046692654126,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,7,74852.92,0.14298046692654126,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,8,73462.18666666666,0.12505419282212743,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,8,73462.18666666666,0.12505419282212743,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,8,73462.18666666666,0.12505419282212743,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,8,73462.18666666666,0.12505419282212743,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,8,73462.18666666666,0.12505419282212743,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,9,73545.59333333334,0.12615257036265212,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,9,73545.59333333334,0.12615257036265212,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,9,73545.59333333334,0.12615257036265212,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,9,73545.59333333334,0.12615257036265212,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,9,73545.59333333334,0.12615257036265212,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,10,75988.39333333333,0.15770948417191716,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,10,75988.39333333333,0.15770948417191716,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,10,75988.39333333333,0.15770948417191716,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,10,75988.39333333333,0.15770948417191716,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,10,75988.39333333333,0.15770948417191716,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,11,80837.27333333333,0.22037617291106998,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,11,80837.27333333333,0.22037617291106998,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,11,80837.27333333333,0.22037617291106998,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,11,80837.27333333333,0.22037617291106998,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,11,80837.27333333333,0.22037617291106998,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,12,83948.11333333333,0.2604649871047966,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,12,83948.11333333333,0.2604649871047966,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,12,83948.11333333333,0.2604649871047966,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,12,83948.11333333333,0.2604649871047966,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,12,83948.11333333333,0.2604649871047966,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,13,86717.08666666667,0.29617988042708066,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,13,86717.08666666667,0.29617988042708066,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,13,86717.08666666667,0.29617988042708066,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,13,86717.08666666667,0.29617988042708066,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,13,86717.08666666667,0.29617988042708066,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,14,90134.57333333333,0.340243784952525,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,14,90134.57333333333,0.340243784952525,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,14,90134.57333333333,0.340243784952525,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,14,90134.57333333333,0.340243784952525,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,14,90134.57333333333,0.340243784952525,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,15,93902.56666666667,0.38879988955743644,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,15,93902.56666666667,0.38879988955743644,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,15,93902.56666666667,0.38879988955743644,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,15,93902.56666666667,0.38879988955743644,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,15,93902.56666666667,0.38879988955743644,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,16,97398.86,0.43389265016570167,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,16,97398.86,0.43389265016570167,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,16,97398.86,0.43389265016570167,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,16,97398.86,0.43389265016570167,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,16,97398.86,0.43389265016570167,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,17,100543.97333333333,0.4745765130055608,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,17,100543.97333333333,0.4745765130055608,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,17,100543.97333333333,0.4745765130055608,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,17,100543.97333333333,0.4745765130055608,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,17,100543.97333333333,0.4745765130055608,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,18,103412.10666666667,0.5118059519054193,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,18,103412.10666666667,0.5118059519054193,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,18,103412.10666666667,0.5118059519054193,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,18,103412.10666666667,0.5118059519054193,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,18,103412.10666666667,0.5118059519054193,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,19,105430.28666666667,0.538140239701281,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,19,105430.28666666667,0.538140239701281,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,19,105430.28666666667,0.538140239701281,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,19,105430.28666666667,0.538140239701281,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,19,105430.28666666667,0.538140239701281,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,20,106861.52666666667,0.5568664477656914,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,20,106861.52666666667,0.5568664477656914,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,20,106861.52666666667,0.5568664477656914,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,20,106861.52666666667,0.5568664477656914,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,20,106861.52666666667,0.5568664477656914,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,21,107911.84,0.5705963734713689,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,21,107911.84,0.5705963734713689,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,21,107911.84,0.5705963734713689,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,21,107911.84,0.5705963734713689,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,21,107911.84,0.5705963734713689,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,22,107729.07333333333,0.5682757872682426,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,22,107729.07333333333,0.5682757872682426,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,22,107729.07333333333,0.5682757872682426,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,9,22,107729.07333333333,0.5682757872682426,0.0,0.79
