BA Code,utility,eiaid,name,month,hour,MWh,MWH_M_Scale,schedule,price
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,11,86357.84516129032,0.2646733499693205,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,12,91861.25161290323,0.3581715972234334,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,12,91861.25161290323,0.3581715972234334,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,12,91861.25161290323,0.3581715972234334,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,12,91861.25161290323,0.3581715972234334,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,12,91861.25161290323,0.3581715972234334,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,13,96028.94193548388,0.42910810932341936,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,13,96028.94193548388,0.42910810932341936,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,13,96028.94193548388,0.42910810932341936,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,13,96028.94193548388,0.42910810932341936,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,13,96028.94193548388,0.42910810932341936,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,14,96911.4129032258,0.44440504020603305,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,14,96911.4129032258,0.44440504020603305,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,14,96911.4129032258,0.44440504020603305,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,14,96911.4129032258,0.44440504020603305,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,14,96911.4129032258,0.44440504020603305,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,15,96574.42580645162,0.4402709639877999,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,15,96574.42580645162,0.4402709639877999,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,15,96574.42580645162,0.4402709639877999,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,15,96574.42580645162,0.4402709639877999,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,15,96574.42580645162,0.4402709639877999,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,16,95757.61935483871,0.4281636536288648,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,16,95757.61935483871,0.4281636536288648,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,16,95757.61935483871,0.4281636536288648,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,16,95757.61935483871,0.4281636536288648,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,16,95757.61935483871,0.4281636536288648,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,17,94600.4129032258,0.4094192240513814,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,17,94600.4129032258,0.4094192240513814,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,17,94600.4129032258,0.4094192240513814,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,17,94600.4129032258,0.4094192240513814,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,17,94600.4129032258,0.4094192240513814,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,18,93396.82580645161,0.3897712230586273,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,18,93396.82580645161,0.3897712230586273,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,18,93396.82580645161,0.3897712230586273,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,18,93396.82580645161,0.3897712230586273,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,18,93396.82580645161,0.3897712230586273,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,19,92640.76774193549,0.3777688160405596,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,19,92640.76774193549,0.3777688160405596,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,19,92640.76774193549,0.3777688160405596,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,19,92640.76774193549,0.3777688160405596,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,19,92640.76774193549,0.3777688160405596,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,20,94167.41935483871,0.37505122999943985,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,20,94167.41935483871,0.37505122999943985,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,20,94167.41935483871,0.37505122999943985,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,20,94167.41935483871,0.37505122999943985,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,20,94167.41935483871,0.37505122999943985,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,21,92461.62580645162,0.37353090363101954,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,21,92461.62580645162,0.37353090363101954,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,21,92461.62580645162,0.37353090363101954,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,21,92461.62580645162,0.37353090363101954,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,21,92461.62580645162,0.37353090363101954,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,22,95294.83225806452,0.4180789891528236,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,22,95294.83225806452,0.4180789891528236,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,22,95294.83225806452,0.4180789891528236,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,22,95294.83225806452,0.4180789891528236,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,22,95294.83225806452,0.4180789891528236,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,23,100776.86451612903,0.517202899777606,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,23,100776.86451612903,0.517202899777606,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,23,100776.86451612903,0.517202899777606,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,23,100776.86451612903,0.517202899777606,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 2,12,23,100776.86451612903,0.517202899777606,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,0,106999.32903225806,0.6005520248615808,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,0,106999.32903225806,0.6005520248615808,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,0,106999.32903225806,0.6005520248615808,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,0,106999.32903225806,0.6005520248615808,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,0,106999.32903225806,0.6005520248615808,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,1,106213.90967741936,0.5873861839109256,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,1,106213.90967741936,0.5873861839109256,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,1,106213.90967741936,0.5873861839109256,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,1,106213.90967741936,0.5873861839109256,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,1,106213.90967741936,0.5873861839109256,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,2,104687.16129032258,0.5618613902682462,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,2,104687.16129032258,0.5618613902682462,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,2,104687.16129032258,0.5618613902682462,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,2,104687.16129032258,0.5618613902682462,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,2,104687.16129032258,0.5618613902682462,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,3,101691.14193548387,0.5119404987519706,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,3,101691.14193548387,0.5119404987519706,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,3,101691.14193548387,0.5119404987519706,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,3,101691.14193548387,0.5119404987519706,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,3,101691.14193548387,0.5119404987519706,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,4,97533.71612903225,0.44276290401610063,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,4,97533.71612903225,0.44276290401610063,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,4,97533.71612903225,0.44276290401610063,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,4,97533.71612903225,0.44276290401610063,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,4,97533.71612903225,0.44276290401610063,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,5,93919.0193548387,0.3828087482152983,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,5,93919.0193548387,0.3828087482152983,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,5,93919.0193548387,0.3828087482152983,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,5,93919.0193548387,0.3828087482152983,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,5,93919.0193548387,0.3828087482152983,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,6,91378.02580645161,0.3402907889569363,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,6,91378.02580645161,0.3402907889569363,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,6,91378.02580645161,0.3402907889569363,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,6,91378.02580645161,0.3402907889569363,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,6,91378.02580645161,0.3402907889569363,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,7,90065.86451612903,0.31834377428888405,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,7,90065.86451612903,0.31834377428888405,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,7,90065.86451612903,0.31834377428888405,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,7,90065.86451612903,0.31834377428888405,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,7,90065.86451612903,0.31834377428888405,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,8,89601.92903225806,0.31060087940816306,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,8,89601.92903225806,0.31060087940816306,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,8,89601.92903225806,0.31060087940816306,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,8,89601.92903225806,0.31060087940816306,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,8,89601.92903225806,0.31060087940816306,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,9,89658.78064516129,0.3114779082828372,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,9,89658.78064516129,0.3114779082828372,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,9,89658.78064516129,0.3114779082828372,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,9,89658.78064516129,0.3114779082828372,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,9,89658.78064516129,0.3114779082828372,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,10,90657.6,0.32796099255114425,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,10,90657.6,0.32796099255114425,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,10,90657.6,0.32796099255114425,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,10,90657.6,0.32796099255114425,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,10,90657.6,0.32796099255114425,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,11,93592.25806451614,0.3767608563396117,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,11,93592.25806451614,0.3767608563396117,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,11,93592.25806451614,0.3767608563396117,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,11,93592.25806451614,0.3767608563396117,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,11,93592.25806451614,0.3767608563396117,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,12,99543.74193548386,0.475926673178245,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,12,99543.74193548386,0.475926673178245,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,12,99543.74193548386,0.475926673178245,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,12,99543.74193548386,0.475926673178245,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,12,99543.74193548386,0.475926673178245,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,13,103838.30322580645,0.5474311616885174,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,13,103838.30322580645,0.5474311616885174,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,13,103838.30322580645,0.5474311616885174,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,13,103838.30322580645,0.5474311616885174,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,13,103838.30322580645,0.5474311616885174,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,14,104238.48387096774,0.5541294541785877,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,14,104238.48387096774,0.5541294541785877,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,14,104238.48387096774,0.5541294541785877,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,14,104238.48387096774,0.5541294541785877,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,14,104238.48387096774,0.5541294541785877,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,15,103368.87741935485,0.5397971488566617,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,15,103368.87741935485,0.5397971488566617,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,15,103368.87741935485,0.5397971488566617,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,15,103368.87741935485,0.5397971488566617,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,15,103368.87741935485,0.5397971488566617,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,16,102245.47741935484,0.5212161042480608,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,16,102245.47741935484,0.5212161042480608,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,16,102245.47741935484,0.5212161042480608,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,16,102245.47741935484,0.5212161042480608,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,16,102245.47741935484,0.5212161042480608,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,17,100872.73548387097,0.4984486219792452,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,17,100872.73548387097,0.4984486219792452,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,17,100872.73548387097,0.4984486219792452,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,17,100872.73548387097,0.4984486219792452,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,17,100872.73548387097,0.4984486219792452,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,18,99625.4,0.4777719214707721,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,18,99625.4,0.4777719214707721,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,18,99625.4,0.4777719214707721,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,18,99625.4,0.4777719214707721,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,18,99625.4,0.4777719214707721,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,19,98703.55483870968,0.46246170253344154,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,19,98703.55483870968,0.46246170253344154,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,19,98703.55483870968,0.46246170253344154,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,19,98703.55483870968,0.46246170253344154,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,19,98703.55483870968,0.46246170253344154,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,20,97979.88387096774,0.45043444220489254,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,20,97979.88387096774,0.45043444220489254,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,20,97979.88387096774,0.45043444220489254,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,20,97979.88387096774,0.45043444220489254,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,20,97979.88387096774,0.45043444220489254,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,21,97956.72258064516,0.45001796894792173,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,21,97956.72258064516,0.45001796894792173,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,21,97956.72258064516,0.45001796894792173,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,21,97956.72258064516,0.45001796894792173,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,21,97956.72258064516,0.45001796894792173,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,22,99726.98709677419,0.4794836014912529,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,22,99726.98709677419,0.4794836014912529,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,22,99726.98709677419,0.4794836014912529,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,22,99726.98709677419,0.4794836014912529,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,22,99726.98709677419,0.4794836014912529,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,23,104790.97419354839,0.563656091361012,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,23,104790.97419354839,0.563656091361012,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,23,104790.97419354839,0.563656091361012,0.0,0.79
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,23,104790.97419354839,0.563656091361012,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,1,23,104790.97419354839,0.563656091361012,,
PJM,PECO Energy Co,14940,High Tension Power (HT) - Class 3,2,0,100459.03571428571,0.5517637123111806,0.0,0.79
